timesteps,return
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,31.266666666666666
863500,25.533333333333335
863750,283.7
864000,500.0
864250,500.0
864500,500.0
864750,500.0
865000,500.0
865250,500.0
865500,500.0
865750,164.8
866000,99.56666666666666
866250,97.86666666666666
866500,112.5
866750,129.73333333333332
867000,131.6
867250,128.3
867500,129.86666666666667
867750,144.16666666666666
868000,500.0
868250,500.0
868500,110.03333333333333
868750,500.0
869000,500.0
869250,391.2
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,500.0
870750,500.0
871000,500.0
871250,500.0
871500,500.0
871750,500.0
872000,500.0
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,500.0
875000,110.86666666666666
875250,500.0
875500,500.0
875750,500.0
876000,500.0
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,95.6
877500,500.0
877750,111.83333333333333
878000,500.0
878250,124.53333333333333
878500,500.0
878750,98.8
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,239.63333333333333
880250,500.0
880500,414.53333333333336
880750,438.1333333333333
881000,314.4
881250,374.93333333333334
881500,191.3
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,500.0
883000,500.0
883250,500.0
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,500.0
884750,500.0
885000,483.76666666666665
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,457.1333333333333
886500,500.0
886750,91.96666666666667
887000,500.0
887250,500.0
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,500.0
889000,500.0
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,436.53333333333336
892250,500.0
892500,500.0
892750,500.0
893000,500.0
893250,500.0
893500,500.0
893750,500.0
894000,500.0
894250,500.0
894500,500.0
894750,500.0
895000,500.0
895250,500.0
895500,500.0
895750,468.3
896000,500.0
896250,500.0
896500,500.0
896750,500.0
897000,500.0
897250,500.0
897500,270.93333333333334
897750,114.86666666666666
898000,98.1
898250,310.73333333333335
898500,150.23333333333332
898750,453.8333333333333
899000,500.0
899250,500.0
899500,490.53333333333336
899750,131.36666666666667
900000,140.46666666666667
900250,500.0
900500,137.8
900750,500.0
901000,115.46666666666667
901250,154.4
901500,135.36666666666667
901750,500.0
902000,500.0
902250,500.0
902500,304.5
902750,441.03333333333336
903000,500.0
903250,500.0
903500,500.0
903750,500.0
904000,144.0
904250,107.46666666666667
904500,500.0
904750,500.0
905000,500.0
905250,472.3333333333333
905500,500.0
905750,500.0
906000,500.0
906250,500.0
906500,500.0
906750,500.0
907000,145.06666666666666
907250,161.5
907500,500.0
907750,188.13333333333333
908000,500.0
908250,500.0
908500,500.0
908750,500.0
909000,500.0
909250,500.0
909500,500.0
909750,500.0
910000,500.0
910250,500.0
910500,500.0
910750,500.0
911000,500.0
911250,500.0
911500,478.26666666666665
911750,181.26666666666668
912000,104.8
912250,176.6
912500,187.96666666666667
912750,110.76666666666667
913000,115.86666666666666
913250,169.13333333333333
913500,168.0
913750,197.73333333333332
914000,168.0
914250,155.96666666666667
914500,159.43333333333334
914750,168.3
915000,164.93333333333334
915250,199.76666666666668
915500,241.73333333333332
915750,250.43333333333334
916000,500.0
916250,500.0
916500,104.73333333333333
916750,500.0
917000,500.0
917250,500.0
917500,500.0
917750,190.86666666666667
918000,154.5
918250,500.0
918500,500.0
918750,500.0
919000,500.0
919250,500.0
919500,500.0
919750,500.0
920000,500.0
920250,500.0
920500,500.0
920750,500.0
921000,500.0
921250,500.0
921500,500.0
921750,500.0
922000,95.1
922250,500.0
922500,500.0
922750,500.0
923000,500.0
923250,500.0
923500,500.0
923750,500.0
924000,266.3666666666667
924250,500.0
924500,416.1333333333333
924750,500.0
925000,94.6
925250,500.0
925500,500.0
925750,480.0
926000,500.0
926250,500.0
926500,500.0
926750,500.0
927000,500.0
927250,279.53333333333336
927500,500.0
927750,500.0
928000,311.1333333333333
928250,500.0
928500,365.46666666666664
928750,500.0
929000,82.8
929250,500.0
929500,500.0
929750,500.0
930000,500.0
930250,500.0
930500,500.0
930750,500.0
931000,500.0
931250,488.76666666666665
931500,92.1
931750,348.73333333333335
932000,119.2
932250,500.0
932500,500.0
932750,500.0
933000,272.5
933250,431.1333333333333
933500,500.0
933750,364.3
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,269.93333333333334
935250,122.73333333333333
935500,163.53333333333333
935750,270.53333333333336
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,483.8
938500,500.0
938750,500.0
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,500.0
940250,500.0
940500,435.7
940750,500.0
941000,114.96666666666667
941250,500.0
941500,500.0
941750,182.86666666666667
942000,170.83333333333334
942250,194.1
942500,500.0
942750,500.0
943000,159.73333333333332
943250,211.73333333333332
943500,500.0
943750,500.0
944000,500.0
944250,135.73333333333332
944500,140.5
944750,131.1
945000,101.16666666666667
945250,98.83333333333333
945500,500.0
945750,500.0
946000,176.86666666666667
946250,500.0
946500,190.03333333333333
946750,500.0
947000,500.0
947250,197.56666666666666
947500,500.0
947750,226.03333333333333
948000,500.0
948250,500.0
948500,500.0
948750,500.0
949000,500.0
949250,500.0
949500,500.0
949750,500.0
950000,161.86666666666667
950250,191.1
950500,214.1
950750,154.03333333333333
951000,322.96666666666664
951250,184.0
951500,114.46666666666667
951750,118.56666666666666
952000,121.33333333333333
952250,112.63333333333334
952500,109.9
952750,103.3
953000,107.5
953250,108.16666666666667
953500,110.93333333333334
953750,482.8
954000,294.23333333333335
954250,473.6
954500,234.9
954750,500.0
955000,136.13333333333333
955250,181.53333333333333
955500,157.53333333333333
955750,221.3
956000,500.0
956250,500.0
956500,500.0
956750,500.0
957000,500.0
957250,500.0
957500,184.7
957750,434.96666666666664
958000,129.96666666666667
958250,171.5
958500,293.23333333333335
958750,191.1
959000,500.0
959250,500.0
959500,500.0
959750,500.0
960000,500.0
960250,500.0
960500,500.0
960750,500.0
961000,189.63333333333333
961250,500.0
961500,500.0
961750,477.23333333333335
962000,500.0
962250,500.0
962500,500.0
962750,500.0
963000,500.0
963250,500.0
963500,500.0
963750,500.0
964000,500.0
964250,500.0
964500,500.0
964750,319.26666666666665
965000,500.0
965250,460.1333333333333
965500,500.0
965750,500.0
966000,500.0
966250,159.8
966500,500.0
966750,188.63333333333333
967000,189.1
967250,184.43333333333334
967500,180.03333333333333
967750,184.93333333333334
968000,164.16666666666666
968250,212.33333333333334
968500,200.46666666666667
968750,385.8
969000,500.0
969250,500.0
969500,164.53333333333333
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,500.0
971000,500.0
971250,500.0
971500,500.0
971750,500.0
972000,500.0
972250,500.0
972500,500.0
972750,500.0
973000,500.0
973250,500.0
973500,500.0
973750,500.0
974000,500.0
974250,500.0
974500,500.0
974750,500.0
975000,500.0
975250,500.0
975500,500.0
975750,110.13333333333334
976000,107.7
976250,96.3
976500,95.76666666666667
976750,90.33333333333333
977000,89.76666666666667
977250,77.0
977500,71.46666666666667
977750,54.333333333333336
978000,112.63333333333334
978250,165.43333333333334
978500,195.36666666666667
978750,338.3666666666667
979000,152.13333333333333
979250,148.03333333333333
979500,137.2
979750,140.5
980000,136.73333333333332
980250,169.6
980500,137.56666666666666
980750,116.6
981000,105.2
981250,110.8
981500,478.1333333333333
981750,162.6
982000,101.73333333333333
982250,95.1
982500,95.5
982750,155.0
983000,85.46666666666667
983250,500.0
983500,500.0
983750,181.5
984000,124.9
984250,141.36666666666667
984500,379.6
984750,211.9
985000,199.56666666666666
985250,405.56666666666666
985500,218.36666666666667
985750,238.83333333333334
986000,245.73333333333332
986250,500.0
986500,470.1
986750,144.96666666666667
987000,500.0
987250,330.26666666666665
987500,500.0
987750,500.0
988000,500.0
988250,500.0
988500,500.0
988750,500.0
989000,500.0
989250,500.0
989500,139.06666666666666
989750,500.0
990000,500.0
990250,500.0
990500,500.0
990750,500.0
991000,500.0
991250,500.0
991500,500.0
991750,500.0
992000,500.0
992250,473.23333333333335
992500,140.73333333333332
992750,500.0
993000,217.46666666666667
993250,229.96666666666667
993500,224.7
993750,86.5
994000,69.63333333333334
994250,500.0
994500,500.0
994750,219.23333333333332
995000,500.0
995250,500.0
995500,477.9
995750,427.6333333333333
996000,500.0
996250,500.0
996500,500.0
996750,500.0
997000,500.0
997250,500.0
997500,192.56666666666666
997750,500.0
998000,184.33333333333334
998250,500.0
998500,500.0
998750,500.0
999000,500.0
999250,500.0
999500,173.03333333333333
999750,143.13333333333333
